,52W High,52W Low,ATR,Avg Volume,Beta,Book\/sh,Cash\/sh,Change,Current Ratio,Date,Debt\/Eq,Dividend,Dividend %,EPS (ttm),EPS Next Y Perc,EPS Q\/Q,EPS next 5Y,EPS next Q,EPS next Y,EPS past 5Y,EPS this Y,Earnings,Employees,Forward P\/E,Gross Margin,Income,Index,Industry,Insider Own,Insider Trans,Inst Own,Inst Trans,LT Debt\/Eq,Market Cap,Oper. Margin,Optionable,PEG,P\/B,P\/C,P\/E,P\/FCF,P\/S,Payout,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,Prev Close,Price,Profit Margin,Quick Ratio,ROA,ROE,ROI,RSI (14),Recom,Rel Volume,SMA20,SMA200,SMA50,Sales,Sales Q\/Q,Sales past 5Y,Sector,Short Float,Short Ratio,Shortable,Shs Float,Shs Outstand,Target Price,Ticker,Volume,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Week,Month
ABY_11-02-2017,22.87,16.55,0.36,462620.0,1.11,18.78,7.54,0.0766,2.3,11-02-2017,3.27,1.04,0.0464,0.31,0.7463,8.205,,0.45,0.83,,0.978,Nov 13 AMC,166.0,27.11,0.9279999999999999,31100000.0,,Electric Utilities,0.4155,0.0,0.535,0.035,3.11,2230000000.0,0.429,Yes,,1.19,2.97,72.23,8.08,2.26,2.168,0.10949999999999999,0.1517,0.009000000000000001,0.0168,0.15710000000000002,0.2621,22.39,24.1,0.032,2.3,0.003,0.017,0.051,85.07,2.2,14.83,0.1261,0.1547,0.1617,987.30M,0.091,,Utilities,0.009399999999999999,1.19,Yes,58570000.0,99500000.0,22.33,ABY,476808,-0.053941908713692976,-0.03775933609958504,-0.0481327800829876,-0.02863070539419088,-0.03568464730290466,-0.0240663900414938,-0.0240663900414938,0.0141,0.0189
ACAD_11-08-2017,41.2,24.31,1.57,1500000.0,3.92,3.4,3.48,-0.0711,10.8,11-08-2017,0.0,,,-2.53,0.231,0.12300000000000001,0.331,-0.62,-1.96,-0.4,-0.433,Nov 07 AMC,420.0,,0.888,-305600000.0,,Biotechnology,0.001,-0.4968,,-0.0001,0.0,3890000000.0,,Yes,,9.55,9.32,,,61.76,,0.11699999999999999,-0.1365,-0.0226,-0.068,0.1255,0.4119,32.46,30.15,,10.7,-0.5720000000000001,-0.621,-0.529,25.25,2.0,6.57,-0.1446,-0.0889,-0.16949999999999998,63.00M,313.175,0.53,Healthcare,0.056299999999999996,4.5,Yes,119870000.0,119870000.0,49.11,ACAD,707755,-0.03283582089552228,-0.07893864013266993,-0.09850746268656718,-0.12106135986733002,-0.09585406301824206,-0.09087893864013263,-0.07230514096185736,0.060700000000000004,0.04
ACET_11-27-2017,22.46,8.29,0.48,466230.0,1.39,11.7,2.41,0.053,2.1,11-27-2017,0.81,0.26,0.0242,0.21,0.1421,-0.912,0.1,0.23,1.23,-0.113,-0.703,Nov 02 AMC,286.0,8.72,0.21600000000000003,7400000.0,,Chemicals - Major Diversified,0.032,-0.0694,0.815,-0.031,0.77,333920000.0,0.042,Yes,5.13,0.92,4.45,51.34,4.86,0.48,1.229,-0.25379999999999997,-0.0037,0.0009,0.0645,-0.5115999999999999,-0.457,10.19,10.73,0.011000000000000001,1.5,0.006999999999999999,0.018000000000000002,0.032,59.97,2.3,0.99,0.1015,-0.22,0.0121,695.60M,0.44799999999999995,0.075,Basic Materials,0.0637,4.04,Yes,29560000.0,31120000.0,12.07,ACET,459832,-0.006523765144454852,-0.012115563839701804,-0.011183597390494016,,,,,0.0454,0.0581
ACHN_11-16-2017,5.66,2.95,0.22,1530000.0,1.61,2.52,2.34,0.0842,22.7,11-16-2017,0.0,,,-0.49,-0.016,0.07200000000000001,0.17579999999999998,-0.16,-0.62,0.081,-0.35600000000000004,Nov 02,81.0,,,-66500000.0,,Biotechnology,0.001,0.0,0.9840000000000001,0.0608,0.0,416250000.0,,Yes,,1.2,1.29,,,27.75,,-0.3129,-0.297,-0.3791,-0.2211,-0.2663,-0.35259999999999997,3.03,3.29,,22.7,-0.172,-0.17800000000000002,-0.162,33.03,2.1,45.4,-0.1549,-0.21739999999999998,-0.20629999999999998,15.00M,,1.273,Healthcare,0.0642,5.73,Yes,136700000.0,137380000.0,5.92,ACHN,4834539,0.05167173252279622,0.04863221884498481,0.05775075987841949,0.054711246200607855,-0.015197568389057725,-0.006079027355623157,-0.012158054711246202,0.06709999999999999,0.0554
ACHN_11-15-2017,5.66,3.15,0.18,1430000.0,1.61,2.52,2.34,-0.1274,22.7,11-15-2017,0.0,,,-0.49,-0.016,0.07200000000000001,0.17579999999999998,-0.16,-0.62,0.081,-0.35600000000000004,Nov 02,81.0,,,-66500000.0,,Biotechnology,0.001,0.0,0.9840000000000001,0.0608,0.0,506910000.0,,Yes,,1.46,1.58,,,33.79,,-0.023799999999999998,-0.16140000000000002,-0.2439,-0.0729,-0.1065,-0.22149999999999997,3.69,3.22,,22.7,-0.172,-0.17800000000000002,-0.162,26.31,2.1,3.93,-0.18469999999999998,-0.2339,-0.22870000000000001,15.00M,,1.273,Healthcare,0.0642,6.12,Yes,136700000.0,137380000.0,5.92,ACHN,391486,0.021739130434782483,0.07453416149068315,0.0714285714285714,0.08074534161490665,0.07763975155279512,0.006211180124223503,0.01552795031055898,0.0421,0.049100000000000005
ACIU_11-03-2017,17.47,6.03,0.49,76400.0,,2.12,2.27,-0.061500000000000006,21.6,11-03-2017,0.0,,,-0.68,-0.18,-1.9,,-0.13,-0.72,,-1.3769999999999998,Nov 08 BMO,67.0,,,-35700000.0,,Biotechnology,0.6204,0.0,0.182,,0.0,685720000.0,,No,,5.91,5.51,,,124.68,,0.3911,0.1159,0.8687,0.105,-0.0354,0.039,12.52,11.75,,21.6,-0.24100000000000002,-0.263,-0.073,55.08,1.3,3.02,0.0034999999999999996,0.17309999999999998,0.11449999999999999,5.50M,-0.96,,Healthcare,0.0381,10.74,Yes,21550000.0,54770000.0,21.23,ACIU,16039,0.0034042553191488967,0.019574468085106433,0.019574468085106433,0.019574468085106433,-0.038297872340425476,-0.1029787234042554,-0.08170212765957452,0.037000000000000005,0.037599999999999995
ACLS_11-03-2017,33.67,11.05,1.17,579840.0,1.07,7.79,3.49,0.0626,4.6,11-03-2017,0.2,,,0.91,0.35609999999999997,3.2,0.2,0.28,1.71,0.138,-0.268,Nov 02 AMC,814.0,18.73,0.384,29600000.0,,Semiconductor Equipment & Materials,0.023,-0.4999,0.773,0.0025,0.2,993010000.0,0.10099999999999999,Yes,1.76,4.1,9.14,35.11,26.98,3.06,0.0,0.4826,0.1452,0.5896,-0.0062,1.1959,1.3755000000000002,31.95,33.95,0.091,2.7,0.09300000000000001,0.138,0.067,74.78,2.2,3.99,0.0872,0.5953,0.27390000000000003,324.70M,0.594,-0.035,Technology,0.0362,1.92,Yes,30760000.0,31080000.0,26.2,ACLS,160847,0.02945508100147265,-0.022091310751104598,-0.032400589101620025,-0.013254786450662803,0.020618556701030855,0.0,0.020618556701030855,0.0393,0.0326
ACLS_11-29-2017,37.05,12.65,1.65,673200.0,1.11,8.13,3.64,-0.07629999999999999,4.3,11-29-2017,0.19,,,1.19,0.2703,4.0969999999999995,0.2,0.39,1.83,0.138,-0.268,Nov 02 AMC,814.0,17.66,0.386,39200000.0,,Semiconductor Equipment & Materials,0.011000000000000001,-0.5851,0.8190000000000001,0.0495,0.19,1010000000.0,0.11800000000000001,Yes,1.36,3.98,8.89,27.11,27.14,2.79,0.0,0.4518,0.0086,0.5489999999999999,-0.11539999999999999,1.2251,1.3718000000000001,35.05,32.38,0.10800000000000001,2.6,0.115,0.172,0.067,44.94,2.4,1.44,-0.056600000000000004,0.41450000000000004,0.0418,363.50M,0.591,-0.035,Technology,0.0582,2.64,Yes,30510000.0,31270000.0,35.2,ACLS,972751,-0.011735639283508403,,,,,,,0.0691,0.0513
ACLS_11-27-2017,37.05,12.65,1.43,654390.0,1.11,8.13,3.64,-0.049800000000000004,4.3,11-27-2017,0.19,,,1.19,0.2703,4.0969999999999995,0.2,0.39,1.83,0.138,-0.268,Nov 02 AMC,814.0,18.99,0.386,39200000.0,,Semiconductor Equipment & Materials,0.011000000000000001,-0.5851,0.8190000000000001,0.0495,0.19,1090000000.0,0.11800000000000001,Yes,1.46,4.28,9.56,29.15,29.18,2.99,0.0,0.5963,0.0824,0.7143,0.0146,1.3918000000000001,1.5216999999999998,36.63,34.8,0.10800000000000001,2.6,0.115,0.172,0.067,56.73,2.4,1.1,0.0222,0.5329999999999999,0.1359,363.50M,0.591,-0.035,Technology,0.0582,2.71,Yes,30510000.0,31270000.0,35.2,ACLS,717746,0.007183908045977017,-0.06954022988505737,-0.08045977011494243,,,,,0.045899999999999996,0.0444
ACOR_11-01-2017,33.0,13.6,1.34,767290.0,1.68,15.01,,0.0583,2.4,11-01-2017,0.0,,,-0.94,-0.5975,0.5579999999999999,0.29,0.65,0.7,-0.24600000000000002,-4.0169999999999995,Oct 31 BMO,597.0,37.75,0.7879999999999999,-42900000.0,,Biotechnology,0.012,1.3572,,0.0212,0.48,1220000000.0,-0.033,Yes,,1.77,,,54.51,2.28,,0.6609,0.022099999999999998,0.19440000000000002,0.0182,0.41359999999999997,0.5014,26.58,28.13,-0.08,2.0,-0.032,-0.064,-0.03,66.92,2.7,0.92,0.0731,0.3146,0.155,535.10M,0.09300000000000001,0.122,Healthcare,0.1201,7.16,Yes,45750000.0,45940000.0,22.88,ACOR,48958,-0.024173480270174186,-0.025950942054745796,-0.024173480270174186,0.004265908282971909,0.02026306434411662,-0.017063633131887634,-0.015286171347316024,0.0786,0.049800000000000004
ACOR_11-15-2017,33.0,13.6,1.19,771830.0,1.69,14.78,,-0.37939999999999996,2.8,11-15-2017,0.0,,,-1.21,-0.7693000000000001,-0.953,0.29,1.0,0.4,-0.24600000000000002,-4.0169999999999995,Oct 31 BMO,597.0,69.98,0.7859999999999999,-55400000.0,,Biotechnology,0.012,1.3149000000000002,,0.0109,0.49,1340000000.0,-0.026000000000000002,Yes,,1.91,,,19.64,2.47,,0.88,0.0825,0.3086,0.0255,0.5,0.3178,28.2,17.5,-0.102,2.4,-0.040999999999999995,-0.08199999999999999,-0.03,23.3,2.7,48.22,-0.358,-0.1956,-0.31329999999999997,540.50M,0.040999999999999995,0.122,Healthcare,0.1125,6.69,Yes,45880000.0,47420000.0,26.2,ACOR,2586149,-0.014285714285714235,-0.009714285714285786,0.06000000000000005,0.12857142857142856,0.17428571428571438,0.17142857142857149,0.1428571428571428,0.0363,0.049400000000000006
ACXM_11-02-2017,30.4,21.8,0.41,506350.0,1.28,9.58,2.05,0.0958,2.3,11-02-2017,0.31,,,-0.02,0.3125,-1.33,0.21600000000000003,0.17,1.05,-0.375,1.462,Nov 01 AMC,3260.0,23.48,0.466,-1200000.0,,Information Technology Services,0.033,0.0023,0.9740000000000001,0.006,0.3,1960000000.0,0.002,Yes,,2.57,12.03,,18.49,2.23,,-0.1491,-0.011200000000000002,-0.07919999999999999,-0.0128,-0.0802,0.0458,24.65,27.01,-0.001,2.3,-0.001,-0.002,0.012,73.99,1.7,4.03,0.083,0.0265,0.1148,878.00M,-0.011000000000000001,-0.049,Technology,0.0377,5.8,Yes,77970000.0,79590000.0,32.4,ACXM,141643,-0.007404664938911565,-0.017030729359496566,-0.024065161051462503,-0.03295075897815625,-0.033320992225101875,-0.03406145871899302,-0.039614957423176556,0.0191,0.015600000000000001
ADAP_11-30-2017,9.29,3.76,0.49,344010.0,,2.45,2.51,0.0588,3.7,11-30-2017,0.0,,,-0.75,-0.08,0.9640000000000001,0.135,-0.23,-0.81,,-2.371,Nov 02 BMO,298.0,,,-58300000.0,,Biotechnology,0.003,0.0,0.61,0.0458,0.0,763500000.0,,Yes,,3.38,3.29,,,18.14,,0.5564,0.0548,0.18289999999999998,0.021,1.0444,0.9856,7.82,8.28,,3.7,-0.215,-0.28,-0.444,54.15,2.0,1.97,0.0346,0.3864,0.0467,42.10M,9.735,,Healthcare,0.084,2.75,Yes,11250000.0,92210000.0,10.5,ADAP,678715,,,,,,,,0.0724,0.061399999999999996
ADAP_11-29-2017,9.29,3.76,0.47,348090.0,,2.45,2.51,-0.049800000000000004,3.7,11-29-2017,0.0,,,-0.75,-0.08,0.9640000000000001,0.135,-0.23,-0.81,,-2.371,Nov 02 BMO,298.0,,,-58300000.0,,Biotechnology,0.003,0.0,0.61,0.0458,0.0,721080000.0,,Yes,,3.19,3.11,,,17.13,,0.4375,-0.0101,0.2552,-0.008199999999999999,0.9309000000000001,0.7813,8.23,7.82,,3.7,-0.215,-0.28,-0.444,45.25,2.0,0.58,-0.023,0.3134,-0.0126,42.10M,9.735,,Healthcare,0.084,2.72,Yes,11250000.0,92210000.0,10.5,ADAP,201258,0.0588235294117645,,,,,,,0.0644,0.0594
ADMS_11-03-2017,27.87,12.1,1.54,1200000.0,0.73,4.64,5.73,0.067,11.8,11-03-2017,0.33,,,-2.98,0.09300000000000001,-0.18899999999999997,,-0.98,-3.42,-0.40700000000000003,0.033,Nov 02 AMC,72.0,,,-66099999.99999999,,Drugs - Generic,0.004,-0.7967,0.9540000000000001,-0.0222,0.33,588240000.0,,Yes,,5.66,4.58,,,2941.19,,0.5097999999999999,0.1865,0.5264,0.4078,0.5544,0.9373,26.27,28.03,,11.8,-0.45799999999999996,-0.529,-0.46,74.2,1.9,2.89,0.34090000000000004,0.5776,0.3383,0.20M,-0.991,-0.22,Healthcare,0.34049999999999997,6.19,Yes,21800000.0,22390000.0,39.5,ADMS,240845,0.013556903317873736,-0.022119158044951903,-0.0349625401355691,-0.01676774884052812,0.025330003567606063,-0.0831252229753836,-0.01748127006778455,0.0851,0.0629
ADMS_11-01-2017,24.88,12.1,1.39,1120000.0,0.73,4.64,5.73,0.0977,11.8,11-01-2017,0.33,,,-2.98,0.09300000000000001,-0.18899999999999997,,-0.98,-3.42,-0.40700000000000003,0.033,Nov 09 AMC,72.0,,,-66099999.99999999,,Drugs - Generic,0.004,-0.7967,0.9540000000000001,-0.0222,0.33,552190000.0,,Yes,,5.31,4.3,,,2760.93,,0.4472,0.1438,0.4362,0.3602,0.4592,0.7948000000000001,24.66,27.07,,11.8,-0.45799999999999996,-0.529,-0.46,72.94,1.9,14.36,0.31679999999999997,0.5321,0.32299999999999995,0.20M,-0.991,-0.22,Healthcare,0.34049999999999997,6.65,Yes,21800000.0,22390000.0,39.5,ADMS,1113231,-0.010343553749538326,0.035463612855559656,0.04950129294421868,0.01256002955301061,-0.0007388252678240947,0.01810121906169182,0.061691909863317296,0.09300000000000001,0.058899999999999994
ADM_10-31-2017,47.88,40.22,0.5,2850000.0,1.12,30.49,1.19,-0.052300000000000006,1.6,10-31-2017,0.4,1.28,0.029900000000000003,2.37,0.1426,0.006,-0.025,0.56,2.85,0.033,-0.27399999999999997,Oct 31 BMO,31800.0,15.05,0.062,1380000000.0,S&P 500,Farm Products,0.023,0.0,0.758,-0.0029,0.35,24050000000.0,0.027999999999999997,Yes,,1.4,35.89,18.06,15.98,0.39,0.52,0.0274,0.0070999999999999995,-0.0113,-0.0174,-0.0622,-0.0179,42.81,40.57,0.022000000000000002,0.9,0.035,0.08,0.044000000000000004,26.22,3.0,4.73,-0.0626,-0.061200000000000004,-0.054000000000000006,62.26B,-0.044000000000000004,-0.069,Consumer Goods,0.023,4.43,Yes,549620000.0,561740000.0,42.36,ADM,939021,-0.0024648755237860476,0.004683263495193435,-0.011584914961794368,-0.02119792950456001,-0.024895242790239025,-0.016021690904609254,-0.014542765590337736,0.0139,0.0109
ADMS_11-30-2017,37.33,13.5,2.1,1060000.0,0.84,3.81,5.44,0.057800000000000004,8.3,11-30-2017,0.41,,,-3.36,-0.078,-0.578,,-1.18,-4.17,-0.40700000000000003,0.033,Nov 02 AMC,84.0,,,-75100000.0,,Drugs - Generic,0.003,-0.8373999999999999,,0.1072,0.41,844050000.0,,Yes,,9.75,6.82,,,4768.63,,1.2008,0.5065,0.7741,0.106,1.1982,1.4767,35.12,37.15,,8.3,-0.5379999999999999,-0.68,-0.46,79.82,1.9,1.14,0.2682,0.958,0.5378000000000001,0.18M,-0.991,-0.22,Healthcare,0.3803,7.9,Yes,22040000.0,22720000.0,48.86,ADMS,1209570,,,,,,,,0.0659,0.06860000000000001
ADOM_11-20-2017,18.31,3.66,0.46,179940.0,,0.05,0.07,-0.049100000000000005,1.7,11-20-2017,1.0,,,-0.34,,-0.909,,,,,-0.77,,4.0,,,-23100000.0,,Auto Parts,0.3641,0.0,0.006,,0.0,334920000.0,,No,,97.8,74.43,,,,,,0.16149999999999998,-0.6295000000000001,0.1869,-0.32549999999999996,,4.89,4.65,,1.5,-4.062,,,45.04,,0.12,0.0599,-0.4935,-0.2266,0.00M,,,Consumer Goods,0.0115,2.76,No,43290000.0,68490000.0,,ADOM,1443,,,,,,,,0.0684,0.09849999999999999
ADOM_11-06-2017,18.31,3.66,0.53,186360.0,,0.07,0.1,-0.052199999999999996,1.9,11-06-2017,0.91,,,-0.26,,-5.125,,,,,-0.77,,4.0,,,-17400000.0,,Auto Parts,0.3641,0.0,0.001,0.9521,0.0,330100000.0,,No,,65.71,47.84,,,,,,-0.3134,-0.2912,-0.045599999999999995,-0.3655,,4.6,4.36,,1.8,-3.721,,,32.25,,0.18,-0.1477,-0.5489999999999999,-0.4329,0.00M,,,Consumer Goods,0.011399999999999999,2.64,Yes,43290000.0,71760000.0,,ADOM,2391,0.0665137614678899,0.10779816513761453,0.0665137614678899,,,,,0.11560000000000001,0.1189
ADRO_11-29-2017,14.05,6.01,0.47,498800.0,,3.41,4.44,0.051399999999999994,10.6,11-29-2017,0.0,,,-1.36,-0.091,0.39399999999999996,-0.018000000000000002,-0.36,-1.44,,-0.594,Nov 01,173.0,,,-95300000.0,,Biotechnology,0.011000000000000001,-0.47490000000000004,0.507,0.2823,0.0,715120000.0,,Yes,,2.7,2.07,,,41.1,,-0.0707,0.1152,-0.22690000000000002,0.0055000000000000005,-0.193,-0.2581,8.75,9.2,,10.6,-0.21100000000000002,-0.39299999999999996,-0.41100000000000003,55.97,1.7,0.84,0.102,-0.1303,-0.0125,17.40M,0.0,,Healthcare,0.11109999999999999,11.64,Yes,52250000.0,77730000.0,17.2,ADRO,417701,0.03260869565217406,,,,,,,0.0385,0.0704
